,title,vote_average,release_date,runtime,genres
21373,Hell's Angels,6.396,11/15/1930,131,"Drama, War, Action"
15362,Cardcaptor Sakura: The Movie,7.678,8/21/1999,81,"Fantasy, Animation, Adventure, Action, Drama"
2993,Wall Street: Money Never Sleeps,6.088,9/20/2010,133,"Drama, Crime"
14748,Gigantic,5.664,9/9/2008,99,"Comedy, Romance"
4166,Entourage,6.201,6/3/2015,104,Comedy
15505,Hard to Be a God,6.7,2/27/2013,177,"Drama, Science Fiction"
12264,Enthiran,6.561,10/1/2010,155,"Action, Science Fiction, Fantasy"
11150,Every Breath You Take,5.995,4/2/2021,105,Thriller
19646,Lemon Tree Passage,4.165,8/25/2014,84,"Horror, Mystery, Thriller"
26845,Jimmy Timmy Power Hour,7.009,5/7/2004,50,"Animation, Comedy, Family, Fantasy, TV Movie, Science Fiction"
19486,The Mountain,6.794,11/16/2012,90,"War, Action, Thriller"
24950,The Fall,6.9,11/15/2019,7,Horror
7153,Naples in Veils,6.191,12/28/2017,113,Thriller
27168,Nomad: The Warrior,5.01,7/17/2005,112,"Action, History, War"
25138,Aurora Teagarden Mysteries: The Disappearing Game,7.119,7/29/2018,83,"TV Movie, Drama, Crime, Mystery"
25044,Christmas Carol: The Movie,5.155,12/7/2001,77,"Animation, Family, Drama"
12215,V/H/S/99,6.048,9/15/2022,109,Horror
18824,Two of a Kind,5.633,4/14/1983,94,Comedy
26284,Spider-Man: The Return of the Green Goblin,7.427,7/12/1997,79,"Animation, Action, Adventure"
8396,Point Blank,7.012,8/30/1967,92,"Crime, Thriller"
6143,A Little Bit of Heaven,6.431,2/3/2011,106,"Comedy, Drama, Romance"
23141,Plan B,6.265,6/18/2021,107,Comedy
19490,Carjacked,5.1,11/22/2011,89,"Action, Thriller, TV Movie"
5848,Newness,6.062,11/3/2017,112,"Romance, Drama"
5527,A Boy Called Christmas,7.409,11/24/2021,104,"Family, Adventure, Fantasy"
3405,Land of the Lost,5.427,6/5/2009,102,"Adventure, Comedy, Science Fiction"
1570,Crawl,6.312,7/11/2019,88,"Thriller, Horror, Action"
21115,Bana Masal Anlatma,6.7,1/9/2015,103,"Comedy, Drama"
14111,Code 8,6.47,3/22/2016,11,"Science Fiction, Action"
27054,My First Mister,6.557,1/18/2001,109,"Comedy, Drama, Romance"
4113,Piranha 3DD,4.347,5/11/2012,83,"Horror, Thriller, Comedy"
5326,Down with Love,6.1,5/8/2003,101,"Comedy, Romance"
27093,Go Tell the Spartans,6.154,7/12/1978,114,War
23557,Bridgend,5.364,1/22/2015,104,Drama
2470,A Serbian Film,5.5,6/16/2010,104,"Crime, Horror, Thriller"
7163,Avengement,6.8,5/24/2019,88,"Crime, Action"
8908,Hatching,6.235,3/4/2022,91,"Horror, Fantasy"
12644,The Client List,5.503,7/19/2010,88,Drama
3481,Freddy's Dead: The Final Nightmare,5.297,9/5/1991,89,"Horror, Thriller"
1357,Transporter 2,6.311,8/3/2005,87,"Action, Thriller, Crime"
7825,My Life in Ruins,6.131,6/5/2009,95,"Comedy, Romance"
18308,The Rain Children,7.158,6/25/2003,90,"Animation, Adventure"
20720,Anything for a Pop Star,7.1,10/11/2018,105,"Comedy, Romance"
4743,Batman Ninja,5.769,6/15/2018,85,"Animation, Action, Science Fiction"
19298,Giovanni's Island,7.538,2/22/2014,102,"Animation, Drama, History"
3354,New Nightmare,6.427,10/13/1994,112,"Horror, Mystery, Fantasy"
1321,Gerald's Game,6.389,9/29/2017,104,"Horror, Thriller"
7714,In the Electric Mist,6.088,4/15/2009,117,"Thriller, Drama, Crime, Mystery"
21764,Pretty Poison,6.793,7/18/1968,89,"Crime, Drama, Romance, Thriller"
16297,DC Showcase: The Spectre,6.958,2/23/2010,12,"Animation, Crime, Mystery, Fantasy"
3485,Rock of Ages,6.2,6/13/2012,123,"Comedy, Drama, Music, Romance"
24120,Scenes of a Sexual Nature,5.325,11/3/2006,91,"Comedy, Drama, Romance"
1905,The Rescuers,6.752,6/22/1977,78,"Fantasy, Family, Animation, Adventure"
4007,The Current War,6.691,2/1/2018,108,"Drama, History"
2138,Ma,5.796,5/29/2019,99,"Horror, Thriller"
9254,Kiss of Death,5.589,4/21/1995,101,"Crime, Thriller, Drama"
24627,Tricky Brains,7.098,2/2/1991,110,Comedy
21830,La trattativa,7.541,10/2/2014,108,"Crime, Documentary"
15923,Brillantissime,4.927,1/17/2018,95,Comedy
1671,Let the Right One In,7.519,10/24/2008,114,"Horror, Drama"
7911,The Little Vampire,6.777,10/27/2000,95,"Family, Adventure, Comedy, Fantasy"
3721,The Devil's Own,6.15,3/13/1997,107,"Crime, Thriller, Drama"
7608,Housesitter,6.116,6/12/1992,102,"Comedy, Romance"
19599,It! The Terror from Beyond Space,5.904,7/31/1958,69,"Horror, Science Fiction"
14760,A Second Chance,6.579,9/8/2014,103,"Thriller, Drama"
6409,Excision,6.199,9/12/2012,81,"Drama, Horror"
2778,It's Only the End of the World,7.231,8/26/2016,98,Drama
4154,Aliens in the Attic,5.674,7/30/2009,86,"Adventure, Comedy, Family, Fantasy, Science Fiction"
20005,Mr. Vampire,6.802,11/7/1985,96,"Action, Comedy, Horror"
18609,Shooom's Odyssey,8.693,1/29/2020,26,"Animation, Family"
24356,Phantom Boy,6.944,10/14/2015,82,"Animation, Fantasy, Mystery"
19851,The Preppie Connection,6.3,3/18/2016,95,"Drama, Crime"
16451,My Straight Son,7.778,11/27/2012,114,Drama
8114,Water Lilies,6.521,5/17/2007,85,"Drama, Romance"
27022,Zombie Lake,3.3,5/13/1981,87,Horror
22546,I Hope They Serve Beer in Hell,4.852,9/25/2009,106,Comedy
6394,Searching for Bobby Fischer,7.109,8/13/1993,110,Drama
19930,Saving Mr. Wu,6.3,9/30/2015,106,"Thriller, Crime, Action, Drama"
15477,Fat City,7.092,7/26/1972,97,Drama
8453,Those People,6.904,5/16/2015,89,"Drama, Romance"
24436,Longtime Companion,6.861,10/11/1989,96,"Drama, Romance"
4192,The Big Sleep,7.615,8/23/1946,114,"Crime, Mystery, Romance"
4548,The New Adventures of Aladdin,4.708,10/14/2015,107,"Comedy, Adventure"
13038,"Secretly, Greatly",7.074,6/5/2013,124,"Action, Drama, Comedy, Adventure"
1305,The Call of the Wild,7.572,2/19/2020,100,"Adventure, Family, Drama"
16917,The Out-of-Towners,6.781,5/28/1970,98,Comedy
891,Lemony Snicket's A Series of Unfortunate Events,6.814,12/16/2004,108,"Adventure, Comedy, Family"
1838,The Power of the Dog,6.792,10/25/2021,128,"Drama, Western"
4193,Tokyo Story,8.196,11/3/1953,137,Drama
20043,Sayen,6.128,3/3/2023,94,"Action, Adventure"
832,Citizen Kane,8.015,4/17/1941,119,"Mystery, Drama"
387,Elysium,6.499,8/7/2013,109,"Science Fiction, Action, Drama, Thriller"
20952,Dhamaka,7.0,11/19/2021,104,"Thriller, Drama, Crime"
1358,Bad Times at the El Royale,6.83,10/4/2018,141,"Thriller, Drama, Mystery, Crime"
19379,10000 Years Later,6.556,3/27/2015,96,"Fantasy, Animation, Action"
12299,Demon Slayer: Kimetsu no Yaiba Mt. Natagumo Arc,7.93,4/15/2021,138,"Action, Animation, Drama, Fantasy, Adventure"
7592,Phoenix,6.804,9/25/2014,99,Drama
2448,American Pie Presents: Beta House,5.633,12/26/2007,89,Comedy
13977,The Red Thread,6.673,5/19/2016,100,"Drama, Romance"
21694,The Balloonatic,6.367,1/22/1923,22,"Comedy, Romance"
16381,At First Light,5.657,10/5/2018,90,"Thriller, Science Fiction"
7307,The Talent of the Hornet,6.383,11/18/2020,93,Thriller
16918,The Commando,5.6,1/7/2022,93,"Action, Crime, Thriller"
17088,Alien Xmas,6.505,11/20/2020,42,"Animation, Family, Fantasy"
25172,Duro pero seguro,7.466,3/2/1978,97,"Family, Comedy"
15279,Seems Like Old Times,6.229,12/19/1980,102,"Comedy, Romance"
4446,Maniac,6.047,12/26/2012,89,Horror
20796,"Three Bedrooms, One Corpse: An Aurora Teagarden Mystery",6.728,6/12/2016,84,"Mystery, TV Movie, Crime, Drama"
5364,The Freshmen,6.718,9/12/2018,92,"Comedy, Drama"
14797,Forget Paris,6.151,5/19/1995,101,"Comedy, Drama, Romance"
15258,Children of the Corn IV: The Gathering,4.466,10/8/1996,85,Horror
14189,Daughters of Darkness,6.299,10/2/1971,100,"Drama, Horror, Thriller"
4539,Asteroid City,6.606,6/8/2023,105,"Comedy, Drama"
140,Eternal Sunshine of the Spotless Mind,8.101,3/19/2004,108,"Science Fiction, Drama, Romance"
16966,Attack,6.761,9/19/1956,107,"Drama, War"
18561,Héctor El Father: Conocerás la verdad,7.844,3/22/2018,90,"Drama, Documentary"
12859,You Don't Choose Your Family,5.767,11/9/2011,103,"Comedy, Adventure"
14091,Kolya,7.407,5/15/1996,105,"Music, Drama, Comedy"
19682,Feminists: What Were They Thinking?,7.813,2/19/2018,86,Documentary
18774,Ride - Downhill,5.5,9/6/2018,0,"Action, Thriller"
24839,Ida Red,5.983,11/5/2021,111,"Crime, Thriller, Drama, Action"
3376,Witness for the Prosecution,8.218,12/17/1957,116,"Drama, Mystery, Crime"
1372,3:10 to Yuma,7.201,9/6/2007,122,Western
2753,Born on the Fourth of July,6.997,12/20/1989,145,"Drama, War"
26832,False Trail,6.075,9/2/2011,129,"Crime, Thriller, Mystery"
11567,Robin and Marian,6.322,3/11/1976,106,"Adventure, Romance"
3335,Mr. Right,6.5,2/29/2016,95,"Comedy, Action, Romance, Crime"
4456,Asterix and Cleopatra,6.961,12/19/1968,72,"Family, Animation, Adventure, Comedy"
4609,One Shot,6.782,11/5/2021,97,Action
20596,Forky Asks a Question: What Is Money?,5.957,11/12/2019,3,"Animation, Family, Comedy"
18779,Carved: The Slit-Mouthed Woman,6.026,3/16/2007,90,Horror
24318,The Indian Fighter,6.2,12/21/1955,88,Western
25727,Yeelen,6.6,7/1/1987,105,Drama
15780,Angel Face,6.356,5/23/2018,120,Drama
22457,Surviving with Wolves,6.19,11/21/2007,118,Drama
26656,Silent Souls,6.713,6/6/2010,77,Drama
17920,Tentacles,6.0,2/12/2021,84,"Horror, Romance"
23376,Sijjin,5.993,9/26/2014,96,Horror
11029,Avengers Confidential: Black Widow & Punisher,6.3,4/19/2014,83,"Animation, Science Fiction, Action"
21971,Little Darlings,6.5,3/21/1980,95,"Comedy, Drama"
27367,Omega Doom,4.6,10/21/1996,84,Science Fiction
24206,Mrs. Brown's Boys D'Movie,5.151,6/27/2014,94,Comedy
7985,Better Days,8.183,10/25/2019,135,Drama
10094,Ordinary Happiness,6.128,3/14/2019,93,"Comedy, Fantasy"
12770,Pelé,7.401,2/23/2021,108,Documentary
23787,Embattled,6.695,11/20/2020,117,"Action, Drama"
11747,The Stoning of Soraya M.,7.7,6/26/2009,114,"Crime, Drama"
15509,Star Wars Rebels: Spark of Rebellion,7.143,10/3/2014,44,"Adventure, Animation, Action, Science Fiction, TV Movie, Family"
10114,Journey to Italy,7.329,9/7/1954,85,"Drama, Romance"
18898,Santa Paws 2: The Santa Pups,6.048,11/20/2012,88,"Family, Fantasy, Adventure"
17446,August Vacation,6.762,4/5/1996,106,Comedy
24485,Student of the Year 2,4.7,5/10/2019,146,"Romance, Comedy, Drama"
22347,Napoleon,5.979,6/30/1995,81,"Adventure, Family"
2906,Bewitched,5.036,6/21/2005,102,"Comedy, Fantasy, Romance"
6092,The Rocker,6.027,8/20/2008,102,"Comedy, Music"
19707,Chouf,6.307,10/5/2016,108,Drama
5277,True Crime,6.548,3/19/1999,127,"Drama, Crime, Thriller, Mystery"
14152,No Mercy,5.817,12/19/1986,106,"Action, Crime, Thriller"
16325,Atlas Shrugged: Part II,5.206,10/12/2012,112,"Drama, Science Fiction, Mystery"
5168,Tallulah,6.726,6/2/2016,111,Drama
6497,The Worst Christmas of My Life,5.915,12/22/2012,86,Comedy
12609,Hondo,6.589,11/26/1953,84,Western
27545,Time Traveller: The Girl Who Leapt Through Time,6.222,3/13/2010,122,"Adventure, Science Fiction"
21490,Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,5.753,2/1/2008,82,"Documentary, Music"
4325,Monster's Ball,6.761,6/7/2001,113,"Drama, Romance"
2506,Asterix & Obelix Take on Caesar,5.985,2/3/1999,109,"Family, Adventure, Comedy, Fantasy"
25982,Bye Bye Germany,6.491,4/6/2017,102,"Comedy, Drama, War"
517,American Hustle,6.848,12/3/2013,138,"Drama, Crime"
1705,Run All Night,6.404,3/11/2015,114,"Action, Crime, Thriller"
12585,Run Boy Run,7.12,11/12/2013,108,"Drama, War"
8668,"Neuilly sa mère, sa mère !",5.356,8/8/2018,105,Comedy
7872,Stardust Memories,6.972,9/26/1980,89,"Comedy, Drama, Romance"
22688,Spider Forest,6.643,9/3/2004,112,"Thriller, Horror"
24675,Night Bus,6.262,5/11/2007,105,"Comedy, Crime, Drama"
9541,City Slickers II: The Legend of Curly's Gold,5.208,6/10/1994,116,"Action, Comedy, Drama, Western"
20687,Burglar,5.272,3/20/1987,103,"Crime, Comedy"
11131,The Caiman,6.663,3/24/2006,112,"Drama, Comedy"
7473,The Last Full Measure,7.5,1/23/2020,110,"Drama, Action, War"
8290,Airport,6.379,5/29/1970,137,"Action, Drama, Thriller"
3493,The Specialist,5.871,10/7/1994,110,"Action, Thriller"
1314,He's Just Not That Into You,6.515,2/6/2009,129,"Comedy, Romance, Drama"
10577,"Torrente, the Dumb Arm of the Law",6.426,3/13/1998,97,"Comedy, Crime"
2777,Failure to Launch,5.764,3/10/2006,97,"Comedy, Romance"
1112,Unbroken,7.44,12/25/2014,137,"Drama, War"
4904,7500,6.14,12/26/2019,94,"Drama, Thriller, Action"
553,Wanted,6.508,6/19/2008,110,"Action, Thriller, Crime"
5112,Red Dawn,6.272,8/10/1984,114,"Action, Thriller, War, Drama"
20637,Albion: The Enchanted Stallion,5.811,5/1/2016,120,"Fantasy, Adventure, Comedy, Family"
20627,Tell Me About Love,5.3,2/14/2008,113,"Drama, Romance, Comedy"
23600,House,4.689,11/6/2008,101,"Horror, Thriller"
10312,Hellhole,6.057,10/26/2022,90,Horror
14771,Dark Glasses,4.6,2/24/2022,86,"Drama, Thriller, Horror, Mystery"
26217,The Act of Seeing with One's Own Eyes,6.273,2/19/1971,32,Documentary
16432,Steam: The Turkish Bath,6.564,10/24/1997,94,Drama
3156,Field of Dreams,7.1,4/21/1989,107,"Drama, Fantasy"
623,Ad Astra,6.1,9/17/2019,123,"Science Fiction, Drama"
19444,Sube y baja,8.006,1/1/1959,108,Comedy
24096,"Toot, Whistle, Plunk and Boom",6.548,11/10/1953,10,Animation
22247,Knight Rider 2000,4.958,5/19/1991,95,"Action, Science Fiction, TV Movie"
21406,A Muppet Family Christmas,6.831,12/16/1987,48,"Family, Comedy, TV Movie, Music"
4829,That Thing You Do!,6.87,10/4/1996,108,"Comedy, Drama, Romance, Music"
22246,The Ruling Class,6.563,9/13/1972,154,"Comedy, Drama"
14518,Down,5.17,9/6/2001,111,"Action, Horror, Mystery, Thriller"
3772,Dracula,7.181,2/12/1931,74,"Horror, Drama, Fantasy"
16945,The Story of Qiu Ju,7.286,9/7/1992,100,"Comedy, Drama"
9197,Good Kids,6.333,7/29/2016,86,Comedy
1335,Up in the Air,6.852,9/5/2009,110,"Drama, Romance"
2872,House of Flying Daggers,7.269,5/19/2004,119,"Adventure, Drama, Action"
16621,The Incredible Hulk,6.343,11/4/1977,95,"Action, Adventure, Science Fiction"
14147,Stay Tuned,6.087,8/14/1992,87,"Comedy, Fantasy"
27400,Stan Lee,7.275,6/16/2023,86,Documentary
6775,New Jack City,6.556,3/8/1991,97,"Thriller, Crime, Drama"
14280,The Royal Exchange,6.314,12/27/2017,101,"History, Drama"
16189,Ulzana's Raid,7.079,10/27/1972,103,Western
16084,Five Minarets in New York,5.59,3/9/2010,119,Drama
1991,The Boondock Saints,7.256,1/22/1999,108,"Action, Thriller, Crime"
17049,Giovanna's Father,6.869,9/12/2008,104,Drama
18732,Bloody Reunion,6.589,7/25/2006,93,"Mystery, Horror, Thriller"
14190,Happy Christmas,5.114,7/25/2014,82,"Comedy, Drama"
14221,BTS: Permission to Dance on Stage - LA,8.993,9/8/2022,130,Music
17837,Hacker,6.7,3/28/2019,96,"Action, Family"
8935,Scenes from a Marriage,8.177,9/15/1974,169,"Drama, Romance"
5170,One Cut of the Dead,7.639,11/4/2017,96,"Comedy, Horror"
12687,Gung Ho,6.017,3/14/1986,111,"Comedy, Drama"
13108,Jimmy's Hall,6.68,5/30/2014,106,"History, Drama"
9298,The Servant,7.521,11/14/1963,116,Drama
5484,The Quest,6.103,4/19/1996,95,"Action, Adventure"
1101,Mad Max,6.685,4/12/1979,91,"Adventure, Action, Thriller, Science Fiction"
14398,Palindromes,6.216,9/3/2004,100,"Comedy, Drama"
2948,Serenity,5.446,1/24/2019,102,"Thriller, Mystery, Drama"
4441,The Longest Day,7.6,9/25/1962,178,"War, Action, Drama"
2680,Dora and the Lost City of Gold,6.674,8/8/2019,102,"Adventure, Comedy, Family, Fantasy"
15263,Almost Home,6.248,3/7/2014,4,"Adventure, Animation, Science Fiction"
1957,Love,6.459,7/6/2015,134,"Drama, Romance"
21738,A Millionaire's First Love,7.4,2/9/2006,116,"Drama, Romance"
6013,Career Opportunities,6.884,3/29/1991,83,"Romance, Comedy"
12086,Spycies,7.5,1/11/2020,96,"Animation, Comedy, Action, Adventure, Family"
6729,Tod@s Caen,7.788,8/30/2019,120,Comedy
25992,The Man Who Haunted Himself,6.223,9/17/1970,88,"Thriller, Drama"
5182,Judgment at Nuremberg,8.053,12/18/1961,179,Drama
6231,The Beasts,7.503,7/20/2022,138,"Thriller, Drama"
3886,Bones and All,7.135,11/18/2022,131,"Drama, Horror, Romance"
3528,Brahms: The Boy II,5.984,2/20/2020,86,"Horror, Mystery, Thriller"
3025,Descendants 3,7.757,8/2/2019,106,"Family, TV Movie, Music, Adventure, Fantasy"
13952,Time of the Wolf,6.078,8/28/2003,113,Drama
12358,Why Did You Pick On Me?,6.197,12/11/1980,99,"Comedy, Science Fiction"
5917,Jackass 3.5,6.317,4/1/2011,85,"Comedy, Documentary, Action"
2699,Suck Me Shakespeer,7.024,11/7/2013,119,Comedy
3337,A Perfect Murder,6.501,6/5/1998,107,"Crime, Thriller, Drama"
5916,Vivre Sa Vie,7.8,9/20/1962,84,Drama
9002,Mixed by Erry,7.518,3/2/2023,113,"Comedy, History, Music"
11208,A.R.O.G,6.967,12/5/2008,127,"Science Fiction, Fantasy, Comedy"
10219,Twixt,4.952,9/30/2011,89,"Mystery, Fantasy, Horror"
13588,Paradise Beach,5.226,2/20/2019,93,Action
4126,Running Scared,6.986,1/6/2006,122,"Action, Crime, Drama, Thriller"
3011,A Prophet,7.585,8/26/2009,155,"Crime, Drama"
225,A Star Is Born,7.503,10/3/2018,136,"Music, Drama, Romance"
25901,Shanghai Kiss,5.884,3/17/2007,106,"Comedy, Drama, Romance"
2354,Footloose,6.661,2/17/1984,107,"Drama, Romance"
26058,The Amityville Haunting,4.286,12/27/2011,86,Horror
6407,Tideland,6.49,9/9/2005,120,"Fantasy, Drama, Thriller, Science Fiction"
19679,The Deepest Breath,7.585,1/21/2023,108,Documentary
16192,Jim Jefferies: Freedumb,7.183,7/1/2016,86,Comedy
25245,Ella Bella Bingo,6.6,1/24/2020,75,"Animation, Family"
24555,One Role for Two,5.468,5/29/2019,98,Comedy
17112,Mark of the Vampire,6.1,4/26/1935,60,"Horror, Mystery"
3803,Ghost Dog: The Way of the Samurai,7.3,6/2/1999,116,"Crime, Drama"
16247,My Fake Boyfriend,6.083,6/10/2022,100,"Comedy, Romance"
2794,The 15:17 to Paris,5.423,2/7/2018,94,"Drama, Thriller"
25546,Mimi,7.06,7/26/2021,132,"Comedy, Drama"
10257,The Diamond Arm,7.868,5/23/1969,100,"Adventure, Comedy, Crime"
16036,The Ladies Man,5.303,10/13/2000,84,Comedy
11548,Gossip,5.762,4/21/2000,90,"Mystery, Thriller"
592,Megamind,6.963,10/28/2010,96,"Animation, Action, Comedy, Family, Science Fiction"
27227,7:19,6.4,9/16/2016,94,"Thriller, Drama, History"
9345,Redeeming Love,7.906,1/21/2022,134,"Romance, Drama, History, Western"
1146,Treasure Planet,7.526,11/26/2002,95,"Adventure, Animation, Family, Fantasy, Science Fiction"
18594,Sword Master,6.427,12/2/2016,108,Action
15132,1:54,6.767,10/13/2016,106,Drama
26013,8:46,7.42,6/12/2020,27,Comedy
3965,Red Shoes and the Seven Dwarfs,7.761,7/25/2019,92,"Animation, Romance, Family, Comedy, Fantasy"
10818,Frankenstein's Army,6.123,1/24/2013,84,"Action, Horror"
17504,The Parts You Lose,6.7,3/14/2019,94,"Drama, Crime, Thriller"
6844,The Gendarme Takes Off,6.364,10/28/1970,90,Comedy
15459,Little Otik,7.077,1/25/2001,132,"Comedy, Horror, Drama"
6878,We're No Angels,6.168,6/2/1989,106,"Comedy, Crime"
23045,Step Up: Year of the Dance,6.1,7/25/2019,90,"Music, Drama"
23304,August Underground's Mordum,4.104,1/1/2003,77,Horror
25562,Dr. Bird's Advice for Sad Poets,7.198,1/12/2021,109,"Comedy, Drama"
27233,Patriotism,6.904,4/12/1966,28,"Drama, Romance"
3415,I Don't Feel at Home in This World Anymore,6.547,1/19/2017,96,"Thriller, Drama, Crime, Comedy"
14573,Dragon Rider,7.168,10/15/2020,100,"Animation, Family, Adventure, Fantasy"
169,Ant-Man and the Wasp,6.951,7/4/2018,119,"Action, Adventure, Science Fiction"
23651,The Third Wife,6.3,1/11/2019,96,Drama
16573,Garfield Gets Real,4.918,9/30/2007,78,"Family, Animation, Comedy"
17309,Boa vs. Python,4.778,11/9/2004,92,"Horror, Science Fiction"
5985,Problem Child 2,5.822,7/3/1991,90,"Comedy, Family"
21039,Electra Glide in Blue,6.854,5/17/1973,114,"Thriller, Crime, Drama, Mystery"
5253,Choose or Die,5.321,4/15/2022,85,"Horror, Thriller, Science Fiction"
18674,Stick Man,6.792,12/7/2015,27,"Animation, Family"
15108,The Comedian,5.659,12/9/2016,120,Comedy
20344,Hatchet for the Honeymoon,6.47,6/2/1970,83,"Horror, Mystery, Thriller"
16274,The Plague of the Zombies,6.345,1/9/1966,91,Horror
10429,Valmont,6.695,11/17/1989,137,"Drama, Romance"
2455,Paranormal Activity 4,5.418,10/17/2012,97,Horror
4808,The Immature,6.201,1/21/2011,108,Comedy
17255,The Seventh Victim,6.353,8/21/1943,71,"Horror, Mystery"
137,The Grand Budapest Hotel,8.049,2/26/2014,100,"Comedy, Drama"
5129,Death Race: Inferno,5.775,1/4/2013,104,"Action, Science Fiction, Thriller"
16771,The Amputee,5.088,1/1/1974,5,Drama
16677,White Nights,6.696,11/22/1985,136,"Drama, Thriller"
15347,Rapa Nui,6.28,9/9/1994,107,Adventure
1029,American Reunion,6.283,4/4/2012,113,Comedy
17372,Regret!,7.341,6/18/2013,95,Drama
18622,Secrets of State,5.823,12/10/2008,100,Thriller
7048,Streets of Fire,6.87,6/1/1984,93,Action
5459,Underdog,5.42,8/3/2007,81,"Family, Action, Adventure, Comedy, Fantasy, Science Fiction"
3852,Batman Beyond: Return of the Joker,7.306,12/12/2000,76,"Animation, Family, Action, Science Fiction"
9383,Vacanze ai Caraibi - Il film di Natale,4.61,12/16/2015,97,Comedy
24296,The Open Road,5.3,2/7/2009,90,"Comedy, Drama, Romance"
9920,Winter on Fire: Ukraine's Fight for Freedom,7.969,9/3/2015,98,Documentary
26741,Electric Dragon 80.000 V,6.843,1/31/2001,55,"Science Fiction, Action, Fantasy, Music"
17919,Damnation,7.578,10/20/1988,116,"Drama, Crime"
19993,Lakshya,6.552,6/18/2004,186,"War, Action, Drama, Romance"
6864,Diana,5.614,9/19/2013,113,"Drama, Romance"
13632,The Greatest Story Ever Told,6.405,2/15/1965,199,"Drama, History"
12088,The Burrowers,5.878,9/9/2008,96,"Horror, Western"
17344,The Movie of My Life,7.37,8/3/2017,113,Drama
16392,Lone Wolf and Cub: Baby Cart in Peril,7.4,12/30/1972,81,Action
27512,A Winter Princess,6.627,1/18/2019,90,"Romance, TV Movie"
16397,Trojan War,6.2,9/26/1997,85,"Comedy, Family, Romance"
18797,"Fort Apache, the Bronx",6.532,2/6/1981,125,"Crime, Drama"
11766,An Inspector Calls,7.435,9/13/2015,88,"Drama, Crime, Thriller, TV Movie, Mystery"
16076,Turtles Forever,7.299,11/21/2009,78,"Animation, Science Fiction, Adventure"
18791,We the Poor,8.026,3/25/1948,128,Drama
21958,Monica and Friends: Lessons,8.2,12/30/2021,97,"Family, Comedy, Drama, Adventure"
746,Ender's Game,6.59,10/24/2013,114,"Science Fiction, Action, Adventure"
25733,The Housekeeper,5.57,11/13/2002,91,"Comedy, Drama, Romance"
14263,The Prophecy 3: The Ascent,5.956,3/14/2000,84,"Horror, Fantasy, Thriller"
6181,Air America,5.795,8/10/1990,112,"Action, Adventure, Comedy, Drama"
1794,King Arthur,6.259,7/7/2004,126,"Adventure, War, History, Action"
22713,Jim Gaffigan: Cinco,6.964,1/10/2017,73,Comedy
3669,Far and Away,6.7,5/22/1992,140,"Adventure, Drama, Romance, Western"
1333,Bicentennial Man,7.236,12/17/1999,131,"Science Fiction, Drama"
25028,The Coach,7.058,4/19/2018,138,Drama
27035,Eden of the East Movie II: Paradise Lost,6.953,3/13/2010,93,"Animation, Mystery, Science Fiction"
8103,If I Were You,6.3,1/6/2006,108,Comedy
1776,The Host,6.982,7/27/2006,119,"Horror, Drama, Science Fiction"
19839,Men of War,5.144,9/4/1994,103,Action
4629,How I Live Now,6.641,9/10/2013,101,"Drama, Action, Thriller, War"
12321,Mi fido di te,6.618,2/9/2007,100,Comedy
7717,Domestic Disturbance,5.752,10/28/2001,89,"Thriller, Crime, Mystery"
8909,In America,7.145,10/31/2003,105,Drama
9936,Night Moves,6.629,2/27/1975,100,"Crime, Mystery, Drama"
21319,The Sea,5.429,1895-12-28,1,Documentary
381,The Big Short,7.344,12/11/2015,131,"Comedy, Drama"
14381,The Night Doctor,6.565,6/16/2021,82,"Drama, Thriller"
15931,Our Struggles,6.383,10/3/2018,98,Drama
2162,Only Lovers Left Alive,7.252,12/12/2013,123,"Drama, Romance"
15626,The Goat,7.191,5/15/1921,23,Comedy
477,Groundhog Day,7.606,2/11/1993,101,"Romance, Fantasy, Drama, Comedy"
10961,Dragonheart 3: The Sorcerer's Curse,5.395,2/24/2015,97,Fantasy
9811,Re:ZERO -Starting Life in Another World- Memory Snow,7.278,10/6/2018,60,"Animation, Adventure, Fantasy"
27175,Die,4.635,1/6/2010,91,"Thriller, Mystery"
7615,Unknown Origins,6.21,8/28/2020,97,"Drama, Thriller"
21424,Comedy Central Roast of Charlie Sheen,7.0,9/19/2011,78,Comedy
3824,Ladyhawke,7.031,3/27/1985,121,"Adventure, Comedy, Fantasy"
13976,LEGO® Scooby-Doo! Blowout Beach Bash,7.379,7/11/2017,72,"Animation, Comedy, Family, Mystery"
1586,Army of Darkness,7.27,10/31/1992,81,"Fantasy, Horror, Comedy"
8198,The Wolf of Snow Hollow,6.162,10/23/2020,84,"Horror, Thriller"
8039,Jump In!,6.294,1/12/2007,85,"Drama, Comedy, Romance"
2743,Midnight Express,7.522,8/31/1978,121,"Drama, Crime"
20762,Girls Against Boys,4.716,5/17/2012,87,"Drama, Thriller"
19425,King Kong Escapes,6.2,7/22/1967,104,"Action, Fantasy, Horror, Science Fiction"
17066,Moon 44,4.977,2/15/1990,98,Science Fiction
24045,Mama's Boy,4.438,12/14/2007,93,"Comedy, Drama, Romance"
22521,Prefontaine,6.599,1/24/1997,106,"Drama, Romance"
23207,10 Days of a Good Man,6.858,2/10/2023,124,"Crime, Drama"
23431,Pure Country,7.045,10/23/1992,112,"Drama, Music, Romance"
