,title,vote_average,release_date,runtime,genres
4724,The Last Days of American Crime,6.609,2020-06-05,149,"Action, Crime, Thriller"
123354,All That You Possess,5.2,2012-11-02,91,Drama
130259,Windsor Drive,2.5,2015-06-26,90,"Thriller, Mystery"
193076,Slaughter Disc,5.5,2005-04-24,90,Horror
5001,Peter Rabbit 2: The Runaway,7.171,2021-03-25,93,"Family, Comedy, Adventure, Animation, Fantasy"
69838,DZIDZIO Contrabass,5.3,2017-08-31,86,Comedy
11556,Hansel and Gretel Get Baked,5.148,2013-02-19,86,"Horror, Comedy"
33891,Spy Girl,6.6,2004-01-30,102,"Comedy, Action, Romance, Adventure"
111679,"Luz, Câmera, 50 Anos: Presença de Anita - O Filme",5.4,2015-01-10,120,Drama
153569,Loveaholic,5.333,2006-07-27,89,"Drama, Romance, Comedy"
253334,Foreign Land,8.0,2017-10-10,75,"Drama, Documentary"
11257,Swindle,7.0,2013-08-23,90,"Comedy, Crime, TV Movie"
20813,Two Men in Town,5.431,2014-05-07,120,"Crime, Drama"
28794,Mommy Would Never Hurt You,7.468,2019-03-29,90,"Thriller, TV Movie"
280974,Manchi Rojulochaie,6.0,2021-11-04,133,"Family, Comedy, Romance"
340840,The Real World Movie: The Lost Season,5.0,2002-01-01,87,"Comedy, Drama"
112715,Twink,4.4,2014-03-22,68,Drama
18366,With a Right to Kill,6.6,2003-10-28,120,Documentary
18321,Doctor on Call,6.179,2021-10-28,92,Comedy
37672,Sophie's Revenge,5.677,2009-08-13,107,"Comedy, Drama, Romance"
4028,Heartbeats,7.2,2010-10-09,97,"Drama, Romance"
13423,Deliver Us from Evil,6.825,2020-08-05,108,"Crime, Action, Drama"
155194,Kim Swims,7.7,2017-10-07,72,Documentary
269985,Pas si simple,5.5,2010-04-21,90,Drama
292771,Aisa Yeh Jahaan,7.0,2015-07-24,126,Drama
162317,You Tell Me,6.2,2019-10-15,104,"Drama, Comedy"
321317,Girls College Terror,10.0,2010-08-31,60,Horror
57873,Descendents,4.8,2008-04-07,74,"Horror, Thriller, Science Fiction"
288149,Magic Lantern,5.0,2018-09-07,93,Drama
12701,Arizona,5.489,2018-08-24,85,"Comedy, Thriller"
298131,When I Remember Chico,6.5,2019-04-02,80,Documentary
82700,Blue,8.0,2017-04-11,94,"Documentary, Music"
30106,Trick or Treaters,6.9,2007-10-18,75,Animation
77703,He's Out To Get You,6.2,2019-12-07,83,"Thriller, TV Movie"
77405,Brothers in Exile,7.4,2014-11-04,78,Documentary
246406,His Daughter,2.0,2017-09-28,96,Drama
189827,Fire Island,6.0,2023-06-01,90,"Horror, Thriller"
211324,Beatriz Portinari. A Documentary on Aurora Venturini,5.0,2013-04-18,76,Documentary
89496,Stare,6.375,2020-01-10,98,"Horror, Drama, Thriller, Mystery"
25885,The Priest's Children,6.357,2013-01-03,93,"Comedy, Drama"
27463,It Felt Like Love,5.4,2013-01-31,82,Drama
57730,Whirlpool,6.0,2017-02-09,100,Drama
4320,The Nut Job,5.8,2014-01-17,85,"Animation, Comedy, Family, Adventure"
280402,Mail Order Murder: The Story Of W.A.V.E. Productions,8.0,2019-02-14,97,Documentary
22843,Fire Twister,5.587,2015-06-21,85,"Thriller, Action, Adventure, Science Fiction"
44147,Love Strikes!,7.625,2011-09-23,118,"Music, Comedy, Romance, Drama"
114116,Electric City,6.5,2016-01-07,77,"Animation, Drama, Science Fiction"
324211,All Bark No Bite,7.0,2012-11-22,95,"Action, Comedy, Drama"
133967,Twigson in Trouble,5.0,2011-09-23,72,Family
226972,Scandal,3.0,2016-11-24,73,"Drama, Romance"
41372,Lloyd,5.389,2001-05-04,74,"Comedy, Family"
130720,Portal,3.8,2009-01-01,91,Horror
78221,Undercover Holiday,6.45,2022-12-04,84,"TV Movie, Comedy, Drama, Romance"
303551,La Traidora,6.0,2022-08-08,72,Drama
258782,Beloved Married Woman,2.0,2020-06-05,67,Romance
23657,Cutie and the Boxer,6.815,2013-08-16,81,Documentary
200247,Birds Like Us,4.0,2022-06-30,84,"Animation, Adventure, Family"
96868,Town of Glory,6.3,2020-09-17,90,Documentary
326694,The Enid: The Bridge Show,5.0,2015-07-12,115,Music
105406,Natural Disasters,6.0,2014-10-24,74,"Comedy, Drama"
134546,Lubię mówić z Tobą,5.5,2013-01-01,120,Drama
70448,Westerland,5.4,2012-10-21,85,"Drama, Romance"
74788,The Star Next Door,6.6,2017-09-21,98,Comedy
189188,The Great Contemporary Art Bubble,7.0,2009-10-02,90,Documentary
139041,The Woodsman,4.6,2012-03-09,78,"Action, Horror, Drama, Thriller"
268680,Rencontrer mon père,3.0,2019-02-20,105,Documentary
146812,Jesus Hospital,6.0,2012-01-12,91,Drama
25138,Aurora Teagarden Mysteries: The Disappearing Game,7.119,2018-07-29,83,"TV Movie, Drama, Crime, Mystery"
24020,Human Flow,6.789,2017-10-02,140,Documentary
84790,No. 10,6.125,2021-09-30,100,"Drama, Comedy, Mystery"
19025,Pacifiction,6.441,2022-11-09,166,"Drama, Thriller"
891,Lemony Snicket's A Series of Unfortunate Events,6.814,2004-12-16,108,"Adventure, Comedy, Family"
190978,The Half-Life of Genius Physicist Raemer Schreiber,8.0,2018-07-17,120,"History, Documentary"
278897,Paaniphoto,8.0,2022-07-29,120,Drama
345015,Guts: The Strange and Mysterious World of the Human Stomach,8.0,2012-07-11,60,Documentary
111716,Jay Myself,6.0,2019-07-31,79,Documentary
63265,Trapped: The Alex Cooper Story,5.2,2019-09-28,88,"Drama, TV Movie"
172344,War Chod Na Yaar,7.3,2013-10-11,113,"Comedy, War"
345583,Maid's Secret: Welcome Home,6.0,2007-04-25,76,"Action, Adventure"
88957,Two Buddies and a Badger 2 - The Great Big Beast,5.75,2020-09-25,78,"Family, Adventure, Animation"
56245,Democracy - Im Rausch der Daten,6.6,2015-11-12,100,Documentary
189205,Rocanrol 68,7.0,2013-10-31,100,Comedy
91699,Welcome to Shama Town,3.7,2010-06-22,104,"Adventure, Drama, Action, Comedy, Western, Thriller"
77391,Two Moons,6.273,2012-07-12,86,Horror
255999,Curling Happiness,8.5,2022-04-15,90,"Thriller, Mystery, Horror, Drama"
126123,A Bunch of Amateurs,6.5,2022-11-11,94,Documentary
42965,Tricky Old Dogs 2,5.7,2022-08-17,97,Comedy
31121,Clash of the Empires,3.036,2012-11-13,87,"Fantasy, Adventure, Action"
153577,Telescope,8.2,2016-02-20,60,Documentary
142083,Spark,6.75,2017-11-23,121,"Comedy, Drama"
302123,Will,2.0,2021-07-16,101,"Action, Thriller, Adventure, Drama"
97375,The End of Silence,5.2,2011-12-07,80,"Mystery, Thriller, Drama"
35279,Off Beat,6.2,2004-09-11,100,Drama
331048,Curse of Lola,3.0,2005-11-03,91,Horror
79074,Future Soldier,5.0,2023-04-25,82,"Science Fiction, Action"
25040,The Small Victories,6.833,2023-03-01,89,Comedy
333470,Echo Lake,5.0,2015-01-01,86,"Comedy, Drama"
42843,Magicians: Life in the Impossible,6.34,2016-04-30,85,Documentary
93310,The Newspaperman: The Life and Times of Ben Bradlee,8.3,2017-12-04,90,"TV Movie, Documentary"
76653,A Paris Proposal,6.0,2023-02-11,84,"TV Movie, Romance, Comedy"
116501,No Greater Love,6.6,2017-11-10,94,"Documentary, War"
199414,"FBI: Feos, Bobos e Ingenuos",2.5,2021-09-09,91,"Comedy, Romance"
97005,The Play,6.429,2005-05-17,70,Documentary
337367,Lesbian Babysitters 9,9.5,2013-06-19,118,Romance
75995,Imprint,4.9,2007-07-01,84,"Drama, Thriller"
153950,Adam Hills: Clown Heart Live,5.7,2017-11-20,79,Comedy
13324,Down by Love,6.0,2016-03-02,110,"Drama, Romance"
194667,Mummy Dearest,3.0,2021-04-05,94,"Horror, Mystery, Thriller"
37835,Silent Youth,4.984,2012-05-19,73,"Drama, Romance"
328078,California High,8.0,2015-06-01,80,Documentary
329162,Thirst,2.0,2012-01-07,95,Drama
135033,Pecado Amish,9.0,2022-10-29,85,Drama
184264,Master Pieces,6.5,2020-09-25,86,"Horror, Thriller"
120942,My Terrorized Teen,6.0,2021-08-15,85,"TV Movie, Mystery, Thriller, Drama, Crime"
2836,The Possession,6.028,2012-08-30,92,"Horror, Thriller"
118938,Homelands,5.2,2015-10-21,117,Drama
267784,Islands of Faith,8.0,2020-01-30,88,Documentary
70625,My Killer Client,5.727,2018-12-01,84,"TV Movie, Thriller"
124037,Wonderful and Loved by All,5.7,2007-08-24,106,Comedy
108943,Crossing Bridges,6.0,2014-08-29,103,Drama
61089,Corto Maltese: The Guilded House of Samarkand,7.2,2003-11-14,79,"Animation, Adventure, TV Movie"
77594,The Insomniac,4.1,2013-12-27,94,"Mystery, Drama, Crime, Thriller"
36492,"Pulp: a Film About Life, Death & Supermarkets",7.2,2014-03-09,90,"Music, Documentary"
273574,Fuga da Rocinha,9.0,2016-09-09,110,"Drama, Crime"
99968,Göta kanal 4 - vinna eller försvinna,4.5,2022-07-29,89,Comedy
255859,The Crew,9.0,2018-04-26,60,Documentary
2151,Polar,6.251,2019-01-25,118,"Action, Crime, Drama"
7156,Timbuktu,6.948,2014-12-10,96,"Drama, War"
43146,House of Fears,5.44,2007-10-07,86,"Horror, Thriller"
2341,Slender Man,4.333,2018-08-10,93,"Horror, Mystery, Thriller"
1485,I Origins,7.598,2014-07-18,106,"Science Fiction, Drama"
183415,Fa(e)ces,6.8,2012-12-25,82,Drama
18661,Tony Robbins: I Am Not Your Guru,6.51,2016-07-15,115,Documentary
49647,The Beast And The Beauty,6.2,2005-10-27,102,"Comedy, Romance"
116395,Erik & Erika,5.6,2018-02-03,110,"Drama, History"
46802,The Reunion 2: The Funeral,5.2,2014-02-06,95,Comedy
21832,Motorway,6.176,2012-06-21,89,"Action, Crime"
130856,Imelda,9.0,2003-11-23,103,Documentary
288221,The Man Who Unlocked the Universe,7.0,2017-05-17,60,Documentary
107989,Fantom Kiler 4,2.8,2008-09-19,90,"Crime, Horror"
321302,Lovers & Murderers,5.0,2004-12-09,108,Drama
122982,Maria and I,7.3,2010-07-16,80,Documentary
249722,Soundz of Spirit,8.0,2005-02-08,60,Documentary
62305,The Nature of Nicholas,6.6,2002-08-24,90,"Drama, Mystery, Horror"
196161,It Is in Us All,7.5,2022-09-23,92,"Thriller, Drama"
61607,Turn the Beat Around,5.1,2010-02-26,93,Drama
256189,Yui Horie wo Meguru Boken III ～Secret Mission Tour～,10.0,2012-12-26,124,Music
26948,Fenced In,5.7,2022-09-01,110,Comedy
19777,Romasanta: The Werewolf Hunt,5.04,2004-05-13,90,"Action, Horror"
149754,A Murder of Innocence,3.3,2018-06-07,103,"Crime, TV Movie"
10230,Into the Grizzly Maze,5.319,2015-02-27,94,"Action, Horror, Thriller"
114852,Curriculum,4.2,2006-10-09,70,Thriller
29796,Back Home,5.544,2020-01-29,77,Drama
31670,Cross,4.0,2011-05-21,105,"Action, Fantasy"
283596,Kambili: The Whole 30 Yards,2.0,2021-06-18,140,"Comedy, Romance"
155799,Honeymoon with Mom,3.7,2006-05-14,86,"Comedy, Romance, TV Movie"
92521,Come Worry with Us!,6.0,2013-11-21,81,"Documentary, Music"
315107,LAsjkar Di Tapal Batas,10.0,2016-08-11,75,"War, Action, Drama"
131680,All I Never Wanted,6.2,2019-12-12,89,"Comedy, Drama"
63089,Back Then,6.9,2021-08-27,94,Comedy
204704,Young Picasso,6.5,2019-02-05,91,Documentary
181737,3:33,6.0,2021-12-10,124,"Horror, Thriller"
179378,The Amber Amulet,7.0,2004-04-30,180,Drama
152886,UFC 183: Silva vs. Diaz,7.0,2015-01-31,171,Action
52376,A Prominent Patient,6.139,2017-03-09,106,"Drama, History"
136521,Princess Stories Volume Two: Tales of Friendship,7.5,2005-06-01,64,"Animation, Family, Adventure, Fantasy"
164898,Moronga,5.3,2018-07-26,99,Mystery
217196,The Human Factor: Exacting Revenge of the Fallen,6.0,2009-10-20,134,Documentary
106034,Deodato Holocaust,6.5,2019-05-16,74,Documentary
67938,Black Limousine,7.2,2010-10-19,102,"Drama, Thriller"
109186,Love Afloat,5.7,2022-02-11,85,"TV Movie, Comedy, Romance"
186162,La repubblica di San Gennaro,6.5,2003-07-06,100,Comedy
43812,Leading Lady,5.521,2014-06-07,96,"Drama, Comedy, Romance"
290555,The 7/7 Bombing: Survivors Stories,10.0,2015-06-30,60,Documentary
140611,Once a Year Can't Hurt 2,6.6,2015-12-25,91,Comedy
114107,The God of Ramen,6.9,2013-06-08,90,Documentary
198941,Planning Of Be In Love,6.5,2017-03-14,90,"Comedy, Romance"
172701,China's Stolen Children,7.0,2007-10-08,80,Documentary
215006,Un hombre alado,6.0,2020-07-24,82,Documentary
311360,Magic Wonderland,7.0,2014-06-01,92,Animation
2200,Eddie the Eagle,7.176,2016-02-25,106,"Comedy, Drama, History, Adventure"
29256,D-Day,6.826,2013-07-19,153,"Action, Thriller"
227196,Wife New Love – Yui Hatano,6.0,2019-06-25,109,Drama
238025,Safar,8.0,2016-09-30,125,"Drama, Adventure"
270896,Perfect Host,5.0,2021-11-18,95,Thriller
33323,The Gang of Oss,6.2,2011-09-29,110,"Drama, Crime"
16717,Gett: The Trial of Viviane Amsalem,7.57,2014-06-25,115,Drama
147866,Rebirth,7.8,2011-08-31,104,Documentary
65411,All for Three,4.9,2017-02-02,90,"Comedy, Crime"
70815,Gaby Baby Doll,5.9,2014-12-17,88,"Comedy, Romance"
151502,The Legend of Jimi Lazer,5.0,2013-06-23,92,"Fantasy, Adventure"
137453,Mohanlal,3.8,2018-04-14,165,"Comedy, Drama"
348875,War and Games,8.0,2016-08-18,95,Documentary
157598,The Singing Shoes,7.0,2017-02-10,141,Drama
269635,Dakota,10.0,2020-04-15,87,"Drama, Music"
337,Star Wars: The Rise of Skywalker,6.365,2019-12-18,142,"Adventure, Action, Science Fiction"
96065,Born in Gaza,7.9,2014-12-12,69,Documentary
25420,Christmas Mail,5.4,2010-12-04,89,"Comedy, Family, TV Movie"
263093,ATEEZ XR SHOW [FEVER: eXtended edition],10.0,2021-11-14,120,Music
264935,Children In Need 2019: Got It Covered,8.0,2019-10-30,88,Documentary
92782,National Theatre Live: The Madness of George III,6.0,2018-11-20,132,"Drama, History"
223703,Operation Autumn,8.0,2012-11-22,92,"Thriller, History"
302931,Time Please,4.0,2018-08-07,114,Drama
27940,My Date with Drew,5.99,2005-08-05,90,Documentary
13492,A Wolf at the Door,7.394,2013-10-03,98,"Drama, Thriller, Crime"
154467,Ray Charles: Live At Montreux,6.5,2008-10-20,73,Music
123969,Little John,7.5,2002-05-05,100,"Drama, TV Movie"
119567,Lady Gaga: Isle of MTV Malta,5.9,2009-07-08,90,Music
91633,The Bet,6.143,2016-05-03,88,Comedy
43370,My Hindu Friend,4.2,2015-10-22,109,Drama
257720,Alabama Bound,8.5,2017-06-17,83,Documentary
87274,The Invisible Collection,7.1,2013-09-06,90,Drama
41341,"Tiger, Blood in the Mouth",4.333,2016-08-25,97,Drama
170080,Musclecar,6.0,2017-11-01,77,"Horror, Comedy, Thriller"
207584,Simsons,7.0,2006-02-17,113,Comedy
158992,Norah Jones and The Handsome Band: Live in 2004,6.0,2004-11-16,123,Music
132676,Frog Song,4.8,2005-06-10,65,Drama
27295,Killing Lincoln,5.712,2013-02-16,89,"Documentary, Drama"
10259,You Are So Not Invited to My Bat Mitzvah,6.338,2023-08-18,103,Comedy
206719,June Cabin,1.5,2007-06-26,82,"Horror, Mystery, Thriller"
165160,Le nid,6.3,2018-08-31,84,"Drama, Thriller"
5415,Playing for Keeps,5.648,2012-11-29,106,"Comedy, Romance"
30065,Return of the Killer Shrews,5.523,2012-11-15,84,Horror
64629,Carl Panzram: The Spirit of Hatred and Vengeance,6.4,2011-05-28,80,Crime
30482,Comedy Central Roast of Bob Saget,6.9,2008-08-17,66,Comedy
2704,The Tale of The Princess Kaguya,8.104,2013-11-23,137,"Animation, Drama, Fantasy"
11607,Shin Kamen Rider,7.02,2023-03-17,121,"Action, Drama, Science Fiction"
242491,Sukhamayirikkatte,6.0,2016-02-05,130,Drama
253695,A New Day... All Access,10.0,2007-12-07,120,"Music, Documentary"
73001,Skinwalkers,6.591,2002-11-02,100,"Drama, Thriller, Crime, Mystery, TV Movie"
24223,The Wild Chicks,5.873,2006-02-09,105,"Comedy, Family"
286968,Cruel Opera Litchi Hikari Club Stage Play,10.0,2016-04-27,130,"Horror, Music, Drama, Comedy"
52972,One Day We'll Talk About Today,7.5,2020-01-02,120,Drama
345271,OstPunk! Too much Future,8.0,2006-01-01,92,Documentary
232223,Brandon Queshawn: Everybody's a Target,2.0,2023-01-17,66,Comedy
148588,Access to the Danger Zone,6.3,2012-06-01,70,"War, Documentary, History"
10033,Welcome Home Roscoe Jenkins,6.025,2008-02-08,114,"Comedy, Drama, Family"
142183,It's in the Woods,5.75,2022-09-30,107,Horror
226869,Living Together With My Stand-Offish Big Titty Next Door Neighbor For A Week Matsuri Kiritani,10.0,2020-04-16,160,Drama
327407,IQ - Stage,9.0,2006-03-31,110,Music
89606,Alien Nights,7.2,2023-03-23,91,"Drama, Crime"
140286,The Abduction of Jennifer Grayson,5.2,2017-03-28,99,"Drama, Thriller"
171001,Les lendemains,3.7,2013-04-17,115,Drama
139526,Modern Boy,6.75,2008-10-02,121,"War, Romance, Drama"
5443,Leopardi,6.808,2014-10-16,137,"Drama, History"
101882,666 (Beware the End Is at Hand),3.8,2007-01-01,67,Horror
318917,The Journalist and the Jihadi: The Murder of Daniel Pearl,6.0,2006-01-01,80,Documentary
55358,Through The Shadow,5.6,2015-11-10,105,"Mystery, Horror"
62991,Virupaksha,7.357,2023-04-20,146,"Mystery, Thriller, Horror, Fantasy"
257874,Flesh,1.5,2017-01-10,97,"Thriller, Crime"
68896,Ten Nights of Dreams,6.333,2007-01-27,111,Fantasy
127843,Hard Surfaces,6.2,2017-04-22,89,Drama
157829,The Warriors of Beauty,5.7,2003-05-17,71,Fantasy
61415,"Thelma, Louise et Chantal",5.464,2010-03-03,90,Comedy
164182,Danube,4.333,2021-11-20,63,"Documentary, History"
116544,Witches Don't Exist,6.3,2014-06-18,85,"Adventure, Fantasy"
31758,The Day the Earth Stopped,3.659,2008-12-09,90,"Action, Adventure, Science Fiction, Thriller"
171694,Be Alive Just Like You,7.333,2020-12-04,91,"Drama, Romance"
167824,Anathema: A Sort Of Homecoming,9.0,2015-10-30,100,Music
13842,Final Portrait,6.039,2017-08-03,87,"History, Drama"
66955,The Spot,6.6,2005-12-01,92,Drama
305417,Beat the Devil,6.0,2003-08-05,77,"Fantasy, Comedy"
181613,Tales of the Bizarre: 2012 Autumn Special,5.5,2012-10-06,106,Fantasy
102907,Kunjananthante Kada,5.8,2013-08-29,135,Drama
318983,Assassin's Game,4.0,2015-05-12,83,Action
194330,Rock and Roll's Greatest Failure: Otway the Movie,5.5,2013-06-30,97,Documentary
246394,Frank Sinatra: Around the World,8.0,2011-10-13,225,"Music, Documentary"
261469,Close-Up,2.0,2011-06-07,85,Drama
332829,Lady Bar,9.0,2007-10-05,96,"Comedy, Drama, Romance"
165226,Roots Time,5.0,2006-11-14,73,"Music, Adventure"
177379,Who's Nailin' Palin 2,8.0,2011-04-05,80,Comedy
153852,Ice Breaker,4.3,2017-05-01,83,Comedy
282152,The Secretary's Nights,8.0,2019-10-21,112,Drama
97331,Chintakayala Ravi,5.4,2008-10-02,150,"Family, Comedy, Drama"
296680,This Is Edik,8.0,2020-11-25,113,"Documentary, Animation"
91206,Urvi,7.6,2017-03-17,153,"Thriller, Drama"
164569,True heroes,5.0,2010-09-24,90,"Animation, History, Adventure"
265971,Limber Anal Sex Is So Good Getting Anal And Pussy Pumping Sex And It Feels So Good Yu Shinoda,10.0,2017-06-25,171,Drama
9920,Winter on Fire: Ukraine's Fight for Freedom,7.969,2015-09-03,98,Documentary
13981,Finders Keepers,4.707,2014-10-18,85,"Mystery, Thriller, Horror"
135977,Chuzpe - Klops braucht der Mensch!,5.5,2015-09-05,87,"Drama, Comedy"
339898,The Bridge at the End of the World,5.0,2014-07-23,114,"Drama, Thriller"
118195,The Lavender Scare,7.4,2019-06-07,77,Documentary
29073,Cartagena,5.6,2009-11-18,93,"Drama, Romance"
9033,The Jack in the Box: Awakening,6.377,2022-02-24,89,Horror
340806,Journey to Mytilene,7.0,2010-11-18,105,Drama
70904,El arca de Noé,4.5,2014-10-21,80,"Science Fiction, Comedy"
245604,Jun Kasai Crazy Monkey,8.0,2021-05-28,107,Documentary
63704,Luckless in Love,6.615,2023-01-25,90,"TV Movie, Comedy, Romance"
31605,Keeper,5.976,2015-09-13,95,Drama
125575,Oh My Dog,5.2,2022-04-21,121,"Drama, Family"
68909,Platonic Sex,5.042,2001-10-20,104,Drama
302588,Godday Godday Chaa,10.0,2023-05-26,130,"Comedy, Drama"
94062,My Kingdom,5.1,2001-09-10,117,"Action, Crime, Drama"
117817,Bist du glücklich?,5.9,2018-10-01,90,"Romance, Drama, TV Movie"
204608,20 Most Shocking Unsolved Crimes,8.0,2007-06-01,90,"Documentary, Crime"
163362,Marriage Killer,5.7,2019-04-25,90,Thriller
280286,Dir en grey: Average Fury,10.0,2005-06-29,60,Music
124480,In the Shadow of the Naga,6.5,2008-09-11,92,"Drama, Crime, Thriller"
33090,Believe Me,5.184,2014-09-26,93,"Drama, Comedy"
110957,Is This the Real World,6.4,2015-03-06,90,Drama
118926,Sayonara Color,5.0,2005-08-13,119,"Drama, Romance"
257561,"Earth, Wind & Fire - Funky Wonderland",8.0,2012-01-01,75,Music
293325,Trek of the Mutants: Pilgrimage,7.0,2017-03-17,60,"Action, Adventure, Fantasy"
26815,Dead Night,4.6,2018-07-27,82,Horror
333393,Disgruntled,10.0,2008-09-06,61,Horror
37290,The 12 Dogs of Christmas,5.0,2005-10-27,107,"Drama, Family"
130339,The Rising Star Kindergarten,6.2,2007-12-31,91,Drama
67193,Venise sous la Neige,5.0,2017-05-17,80,Comedy
17511,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,4.019,2013-01-14,80,Comedy
9789,The Head Hunter,5.313,2019-04-05,72,"Horror, Fantasy"
176342,Our Hidden Lives,4.5,2005-10-03,75,"Drama, TV Movie"
111302,Water,4.2,2019-02-01,100,Horror
290750,Birthrite,2.0,2008-01-06,87,"Horror, Thriller"
163967,Lil' Buck: Real Swan,5.3,2020-08-19,85,Documentary
11625,Bloodline,5.939,2019-09-20,95,"Thriller, Crime, Horror"
38482,The Wicked Within,4.633,2015-10-16,91,Horror
90949,Kampai! For the Love of Sake,6.4,2015-09-21,95,Documentary
147759,Poison Dew,5.0,2019-10-24,79,Drama
73975,Billy: The Early Years,5.409,2008-10-08,87,Drama
170898,Non Plus Ultras,5.0,2004-08-04,95,Comedy
258537,Guy in Row Five,2.0,2005-01-01,97,Comedy
254476,Black Power: A British Story of Resistance,6.0,2021-03-25,89,Documentary
283643,Can-Am Thunder: The Mighty Machines of the Series,7.0,2008-07-24,109,Documentary
33509,The Grizzlies,7.392,2019-04-19,106,Drama
155713,Breathing Into Marble,6.3,2018-03-17,97,"Drama, Thriller"
284515,Magic and Loss,4.0,2010-10-01,80,Drama
236884,Slime Time,8.0,2019-11-08,76,Documentary
11258,American Son,6.114,2019-09-12,90,Drama
122346,Muddy Waters and The Rolling Stones - Live at the Checkerboard Lounge,5.4,2012-07-17,106,Music
27538,"Murder, She Baked: Just Desserts",6.99,2017-03-26,84,"Mystery, TV Movie"
84937,Gun Runners,7.5,2016-10-07,89,Documentary
76317,Cleopatra: The Film That Changed Hollywood,6.9,2001-04-03,119,Documentary
34398,Trippin’ with the Kandasamys,6.8,2021-06-04,93,"Comedy, Romance"
211194,Elenka's Quest,7.0,2022-09-01,95,"Fantasy, Adventure"
40970,AEW Full Gear,7.3,2019-11-09,220,"Action, Drama"
123900,My Struggle,10.0,2021-09-24,125,"Drama, Crime"
268798,Emanuelle in Sin City,10.0,2023-01-19,75,"Drama, Thriller, Action"
224303,Sana,8.5,2023-08-11,102,"Horror, Mystery"
177215,Er Conde Jones,3.8,2011-08-12,95,Comedy
70898,Boost,6.5,2017-04-07,93,"Action, Drama, Crime, Adventure, Thriller"
2387,Circle,6.017,2015-05-28,87,"Science Fiction, Mystery, Drama, Thriller, Horror"
119205,Omar and Salwa,6.5,2014-10-02,102,"Romance, Comedy"
317368,All About Ashlynn,8.0,2008-04-04,135,Romance
117398,Joe Cocker: Fire It Up Live,6.3,2013-10-15,104,Music
205696,Namie Amuro 5 Major Domes Tour 2012 ~20th Anniversary Best~,8.0,2013-02-27,142,Music
74681,A Lost Man,4.3,2007-09-19,90,Drama
6892,Holidays,4.956,2016-04-22,105,"Comedy, Horror"
148628,Fadhma N'Soumer,6.5,2014-05-01,110,"War, History"
22277,Call of Heroes,6.41,2016-08-12,120,"Adventure, Action"
99408,The Eremites,6.6,2017-10-12,110,Drama
189988,School of Seduction,7.5,2019-03-23,97,Documentary
293788,All Magic Sands/Chappaqua,10.0,2013-01-24,80,"Drama, Adventure"
118374,Ippadai Vellum,5.2,2017-11-10,139,"Romance, Action, Comedy"
266650,8 Ball Clown,10.0,2018-09-01,96,Horror
77236,AEW Full Gear,7.5,2021-11-13,238,"Action, Drama"
222421,End Roll,2.5,2012-06-26,72,"Horror, Mystery, Thriller"
102401,Loins of Punjab Presents,5.5,2007-01-28,88,Comedy
307803,Yes: Acoustic,6.0,2004-06-20,67,Music
21075,Shadow Man,4.348,2006-09-05,91,"Action, Adventure, Thriller"
19794,Shape of Red,4.546,2020-02-21,123,Romance
47756,Aravinda Sametha Veera Raghava,7.048,2018-10-11,162,"Action, Drama"
197418,Divorce Bait,4.0,2022-12-09,93,"Comedy, Romance"
84582,Disney Princess Stories Volume One: A Gift from the Heart,6.6,2004-06-01,60,"Animation, Adventure, Family"
167024,Mere Desh Ki Dharti,7.2,2022-05-06,142,"Comedy, Drama"
293879,The Love Issue,6.0,2023-02-08,90,"TV Movie, Comedy, Drama, Romance"
131303,Violence,6.0,2015-02-07,74,Drama
287465,F.I.R NO. 339/07/06,7.0,2021-10-10,146,"Thriller, Drama, Horror, Crime"
194297,"The Prince, The Witch, and The Mermaid",4.5,2002-09-04,88,"Fantasy, Romance, Action"
33694,Videocracy,6.405,2009-08-28,85,Documentary
242150,The Neutral Ground,6.0,2021-06-19,82,Documentary
216164,To the End,6.2,2020-01-27,94,Drama
346574,Mein Weg zu dir heißt Liebe,2.0,2004-03-02,92,Drama
54713,"From Today, It's My Turn!!: The Movie",6.824,2020-07-17,114,"Comedy, Action"
70638,Brian's Song,6.5,2001-12-02,88,"Action, Drama, TV Movie"
311845,Legend of the Swordsman,6.0,2010-11-05,87,"Fantasy, Action, Adventure, Comedy"
16596,Unacknowledged,6.284,2017-05-23,100,Documentary
46366,Twittering Birds Never Fly: The Clouds Gather,6.9,2020-02-27,85,"Animation, Drama"
29474,"My Father, Die",5.859,2016-03-12,102,"Action, Drama"
55625,Seeing Double,4.7,2003-04-11,91,"Family, Music, Comedy, Drama, Science Fiction"
34753,The (Almost) Legends,7.886,2023-07-19,97,"Comedy, Music"
91483,The Poet and the Boy,5.714,2017-09-14,110,Drama
278422,Sibila,2.0,2012-04-12,95,Documentary
337726,The Treasures of Long Gone John,7.0,2006-03-14,95,Documentary
129041,Millennium After the Millennium,9.2,2019-03-22,90,Documentary
4680,The Siege of Jadotville,7.123,2016-09-19,108,"War, Drama, Thriller"
335354,The Truth About Average Guys,6.0,2009-11-09,83,"Comedy, Romance"
157134,Anchors,6.0,2015-09-28,81,Drama
99347,Any Crybabies Around?,5.286,2020-11-20,106,Drama
55600,A Man For Every Month,6.0,2017-11-16,83,"Romance, Family, TV Movie"
271794,Landscape Zero,3.0,2020-10-28,71,Documentary
81671,Life and Lyrics,5.333,2006-08-24,99,"Drama, Romance, Music"
