,Title,Rating,Release Date,Runtime,Genres,Release Year,Release Month,Release Weekday
7869,Chronicle of a Passion,6.5,2016-10-01,80,Drama,2016,October,Saturday
7870,Time to Show,9.0,2013-06-14,98,"Comedy, Romance",2013,June,Friday
7871,The River Murders,5.2,2011-06-30,93,"Thriller, Mystery",2011,June,Thursday
7872,Georg Klein,0.0,2003-11-02,70,Documentary,2003,November,Sunday
7873,The Key,2.5,2008-06-01,80,"Horror, Thriller",2008,June,Sunday
7874,Manam Kothi Paravai,5.1,2012-06-01,130,"Romance, Drama",2012,June,Friday
7875,I Heard It Through the Grapevine,0.0,1982-03-03,88,Documentary,1982,March,Wednesday
7876,Enligt beslut,0.0,1988-11-17,108,"Drama, TV Movie",1988,November,Thursday
7877,Elton John: An Evening with Elton John Tour - Live in Ephesus,0.0,2001-07-17,122,Music,2001,July,Tuesday
7878,Demon's Claw,5.2,2006-08-22,97,Horror,2006,August,Tuesday
7879,The Greatest Love of All,5.6,2006-09-07,107,Drama,2006,September,Thursday
7880,The Dream,0.0,2005-09-01,90,Drama,2005,September,Thursday
7881,Bloody Trail,2.0,1972-01-01,91,Western,1972,January,Saturday
7882,Living Colour : The Paris Concert  at New Morning,10.0,2008-11-25,107,Music,2008,November,Tuesday
7883,Panduan Mempersiapkan Perpisahan,8.0,2023-02-24,66,"Drama, Romance",2023,February,Friday
7884,Extraterrestrial Cat in Boots,5.0,1990-01-01,85,"Fantasy, Science Fiction, Family",1990,January,Monday
7885,Тайна пещеры Каниюта,0.0,1967-02-12,78,"Drama, Adventure",1967,February,Sunday
7886,Of Fathers and Sons,6.9,2017-11-15,99,"Documentary, War",2017,November,Wednesday
7887,Jan Oppen,0.0,1987-03-28,94,Drama,1987,March,Saturday
7888,Winning London,6.0,2001-03-27,93,"Comedy, Family, Adventure",2001,March,Tuesday
7889,Kim Geon-mo's Speed,0.0,1997-11-11,99,"Comedy, Action",1997,November,Tuesday
7890,The Stairway to the Distant Past,6.9,1995-03-18,101,"Drama, Crime",1995,March,Saturday
7891,Two Bikers Saves the World,5.0,2012-11-08,112,Comedy,2012,November,Thursday
7892,Bikini Inception,7.0,2015-05-19,106,Comedy,2015,May,Tuesday
7893,The Damnation of Faust,0.0,1999-08-25,146,Music,1999,August,Wednesday
7894,Otstavnoy Kozy Barabanshchik,2.0,1981-06-06,75,Comedy,1981,June,Saturday
7895,Swan's Song,0.0,2002-11-09,118,Horror,2002,November,Saturday
7896,"Hut ab, wenn du küsst!",0.0,1971-09-29,87,"Romance, Comedy, Music",1971,September,Wednesday
7897,The Phantom Heart,5.9,1996-03-27,87,Drama,1996,March,Wednesday
7898,Katy Caterpillar,6.2,1984-07-05,84,"Adventure, Animation, Family",1984,July,Thursday
7899,Two Left Feet,5.0,1963-03-16,93,Comedy,1963,March,Saturday
7900,The Definitive Elvis 25th Anniversary: Vol. 8 The Day The Music Died & All The Kings Disciples-The Fans,0.0,2002-02-01,105,Documentary,2002,February,Friday
7901,Shanghai,7.0,1935-07-19,75,"Drama, Romance",1935,July,Friday
7902,Yesterday's Boys Didn't Use Hair Fixers,7.2,1969-03-13,108,"Drama, Comedy",1969,March,Thursday
7903,Thicker than Water,6.8,2018-02-10,103,"Drama, Comedy",2018,February,Saturday
7904,One Remains,4.4,2019-08-02,90,Horror,2019,August,Friday
7905,The Sleeping house,4.0,1926-10-09,73,Drama,1926,October,Saturday
7906,The Marriage,0.0,2014-11-28,65,"Documentary, Family",2014,November,Friday
7907,Hot Dreams,0.0,2012-09-15,149,Comedy,2012,September,Saturday
7908,Purushartham,0.0,1987-01-01,111,Drama,1987,January,Thursday
7909,The Strange Man,0.0,1979-11-19,143,Drama,1979,November,Monday
7910,Branded,5.7,1950-11-03,104,Western,1950,November,Friday
7911,"1,001 Ways to Enjoy the Missionary Position",3.0,2010-10-28,83,"Comedy, Drama, Science Fiction",2010,October,Thursday
7912,Elvis: The Great Performances,0.0,2002-08-13,159,"Music, Documentary",2002,August,Tuesday
7913,So Red the Rose,0.0,1935-12-20,82,Drama,1935,December,Friday
7914,Vartioitu kylä 1944,4.0,1978-11-03,100,"War, Drama",1978,November,Friday
7915,Psychedelic Psychopaths,3.0,2019-01-11,82,Horror,2019,January,Friday
7916,María,5.0,1938-01-01,83,Drama,1938,January,Saturday
7917,Cautivos,5.5,2019-03-21,100,"Horror, Drama",2019,March,Thursday
7918,Clown of a Salesman,6.0,2015-04-23,104,Drama,2015,April,Thursday
7919,Peter Pan,6.0,1976-12-12,102,"Fantasy, Music, Family, TV Movie",1976,December,Sunday
7920,Motel of Death,5.0,1990-01-01,90,Horror,1990,January,Monday
7921,Sin,6.7,2019-10-10,100,"Drama, Romance",2019,October,Thursday
7922,Midsummer in Newtown,0.0,2016-04-17,81,Documentary,2016,April,Sunday
7923,Miner's Opera,0.0,2006-03-01,82,Documentary,2006,March,Wednesday
7924,Our Folks,7.9,1967-09-15,81,Comedy,1967,September,Friday
7925,My Little Eye,5.4,2002-10-04,95,Horror,2002,October,Friday
7926,Tales from Zone 7 - An Oral History of the Making of Cherry 2000,0.0,2024-12-31,150,Documentary,2024,December,Tuesday
7927,Bandage,6.4,2010-01-16,119,"Drama, Music, Romance",2010,January,Saturday
7928,Castle in the Sky,8.0,1986-08-02,125,"Adventure, Fantasy, Animation, Action, Family, Romance",1986,August,Saturday
7929,Girl's Camp,0.0,1987-01-01,103,Horror,1987,January,Thursday
7930,Here Are the Young Men,5.9,2021-05-27,96,Drama,2021,May,Thursday
7931,El cumple,0.0,2002-11-07,80,Drama,2002,November,Thursday
7932,The Demon's Rook,4.7,2013-08-24,103,"Adventure, Horror, Fantasy",2013,August,Saturday
7933,Men Without Law,0.0,1930-10-15,65,Western,1930,October,Wednesday
7934,Hey! Say! JUMP LIVE TOUR 2019-2020 PARADE,0.0,2020-08-05,136,Music,2020,August,Wednesday
7935,Broken Inside: The Toxic Culture of Canadian Gymnastics,0.0,2022-11-07,89,Documentary,2022,November,Monday
7936,Population: 1,5.2,1986-09-24,72,"Fantasy, Music",1986,September,Wednesday
7937,Kandagawa no Futari,0.0,2022-09-02,83,Drama,2022,September,Friday
7938,Simón el mago,0.0,1992-03-01,85,TV Movie,1992,March,Sunday
7939,Superwho?,6.4,2022-02-02,82,"Comedy, Action",2022,February,Wednesday
7940,Rising Voices,0.0,2015-11-06,90,Drama,2015,November,Friday
7941,The Lost Honor of Kathryn Beck,4.0,1984-01-24,96,"Drama, TV Movie",1984,January,Tuesday
7942,Yaldei Kenyon HaZahav,0.0,1995-01-01,84,Family,1995,January,Sunday
7943,Behind the Hedgerow: Eileen Slocum and the Meaning of Newport Society,0.0,2010-08-10,60,Documentary,2010,August,Tuesday
7944,De como Anita Camacho quiso levantarse a Marino Méndez,0.0,1986-07-23,90,"Romance, Comedy",1986,July,Wednesday
7945,Tol'able David,7.0,1930-11-15,65,Drama,1930,November,Saturday
7946,Robbo: The Bryan Robson Story,6.4,2021-11-29,102,Documentary,2021,November,Monday
7947,Koda Kumi 15th Anniversary Live Tour 2015 ~WALK OF MY LIFE~,0.0,2015-12-02,199,Music,2015,December,Wednesday
7948,Scare Us,5.6,2021-05-21,97,Horror,2021,May,Friday
7949,Don Quixote,6.1,1992-04-20,116,"Drama, Fantasy, Adventure",1992,April,Monday
7950,The Thirst for Gold,5.6,1993-08-31,81,Comedy,1993,August,Tuesday
7951,Harvest Time,5.7,2004-06-25,67,Drama,2004,June,Friday
7952,Im Glück (Neger),7.2,2006-03-06,87,Documentary,2006,March,Monday
7953,A Noisy Day,6.8,1961-01-07,101,"Comedy, Romance, Drama",1961,January,Saturday
7954,House in the Fields,0.0,2017-02-09,86,Documentary,2017,February,Thursday
7955,Night of the Ghoul Log,7.0,2021-10-01,60,Horror,2021,October,Friday
7956,Holy Smoke,5.6,1999-09-04,115,"Comedy, Drama",1999,September,Saturday
7957,The Capital,0.0,2008-05-25,107,"Documentary, History",2008,May,Sunday
7958,The Rebel,6.0,1932-12-22,82,"Drama, History",1932,December,Thursday
7959,Tera Kya Hoga Johnny,1.0,2010-12-31,155,"Crime, Drama, Thriller",2010,December,Friday
7960,Die Poggenpuhls,4.0,1984-05-23,67,Drama,1984,May,Wednesday
7961,The Wonderful World of the Brothers Grimm,5.7,1962-08-07,135,"Fantasy, Family, Music, Comedy",1962,August,Tuesday
7962,Rebel,10.0,1956-09-14,141,"Action, History, Romance",1956,September,Friday
7963,Beautiful Caster's Propensity,0.0,1995-11-24,112,"Documentary, Drama",1995,November,Friday
7964,Marc Anthony Festival de Viña del Mar,5.2,2012-02-23,87,Music,2012,February,Thursday
7965,Arte Factum,0.0,2017-01-07,128,"Horror, Science Fiction, Mystery",2017,January,Saturday
7966,Delia's Gone,3.8,2022-08-19,90,"Mystery, Thriller, Crime, Drama",2022,August,Friday
7967,Prisoner of the Dawn,0.0,2023-01-27,81,"Horror, Action",2023,January,Friday
7968,Miss Pilgrim's Progress,6.0,1949-11-29,82,Comedy,1949,November,Tuesday
7969,The Mask,0.0,1921-06-17,84,"Crime, Drama, Mystery",1921,June,Friday
7970,Wedding Band,0.0,1974-04-24,120,"Drama, TV Movie",1974,April,Wednesday
7971,Crackerjack 2,3.7,1997-02-01,96,"Thriller, Action",1997,February,Saturday
7972,Song Lang,7.0,2018-08-17,101,"Drama, Music",2018,August,Friday
7973,Chelsea Handler: Evolution,6.1,2020-10-22,68,Comedy,2020,October,Thursday
7974,School for Buglars,7.1,1958-05-09,95,"Comedy, Crime",1958,May,Friday
7975,The Sicilians,5.5,1963-01-01,70,"Drama, Crime, Thriller",1963,January,Tuesday
7976,Rule of Two Walls,0.0,2023-06-08,76,Documentary,2023,June,Thursday
7977,Suburbicon,5.9,2017-10-26,105,"Thriller, Crime, Drama, Mystery",2017,October,Thursday
7978,Project-M,4.7,2014-09-20,98,"Science Fiction, Drama",2014,September,Saturday
7979,The Obscene Mirror,5.4,1973-09-24,87,"Mystery, Horror, Drama",1973,September,Monday
7980,Beyond Hatred,0.0,2004-01-01,86,Documentary,2004,January,Thursday
7981,How to Make Love to a Negro Without Getting Tired,4.3,1989-02-24,100,Comedy,1989,February,Friday
7982,Manlife,6.0,2017-06-04,94,"Documentary, History, Romance",2017,June,Sunday
7983,God of the Play,0.0,1975-06-16,81,"TV Movie, Drama",1975,June,Monday
7984,De Overloper,6.4,2012-01-27,105,"Action, Crime, Drama",2012,January,Friday
7985,Unearth,4.1,2020-08-25,94,Horror,2020,August,Tuesday
7986,DeadHeads,5.0,2011-04-29,95,"Adventure, Comedy, Horror",2011,April,Friday
7987,A Novel Romance,7.8,2011-11-11,88,"Romance, Comedy, Drama",2011,November,Friday
7988,Sabotage,0.0,2020-06-02,101,Drama,2020,June,Tuesday
7989,Dare yori mo kimi o aisu,0.0,1960-09-20,92,"Music, Drama, Romance",1960,September,Tuesday
7990,Le Supplici di Eschilo - Teatro greco di Siracusa,0.0,2015-06-24,87,Drama,2015,June,Wednesday
7991,McBride: Tune in for Murder,6.2,2005-08-14,88,"Mystery, Crime, Drama",2005,August,Sunday
7992,Not without us,9.3,2017-01-19,87,Documentary,2017,January,Thursday
7993,Mat Moto: Kami Mat Moto Bukan Mat Rempit,0.0,2016-01-14,90,"Drama, Action",2016,January,Thursday
7994,"Discordes, infortunes et réparations",0.0,1995-01-01,60,Documentary,1995,January,Sunday
7995,Royalteen,5.8,2022-08-17,107,"Romance, Drama",2022,August,Wednesday
7996,Let's Get Frank,8.0,2003-03-27,75,Documentary,2003,March,Thursday
7997,Caligula: The Ultimate Cut,8.5,2023-10-20,178,"History, Drama",2023,October,Friday
7998,Berlin Kidz,9.0,2013-04-20,90,Documentary,2013,April,Saturday
7999,The Guest from the Future,0.0,1979-10-01,83,Science Fiction,1979,October,Monday
8000,O Samba é Meu Dom,10.0,2018-10-23,93,Documentary,2018,October,Tuesday
8001,"I Love, You Love",6.0,1968-06-25,90,Drama,1968,June,Tuesday
8002,"Bless You, Prison",5.2,2002-11-08,90,"Drama, History",2002,November,Friday
8003,REALITi,7.0,2014-01-01,95,Science Fiction,2014,January,Wednesday
8004,Robin Hood III: Enemies Forever,10.0,2014-03-24,80,"Family, Animation",2014,March,Monday
8005,A Christmas Prince: The Royal Baby,6.3,2019-12-05,84,"Romance, Family",2019,December,Thursday
8006,Deadline,5.1,2009-10-05,89,"Drama, Horror, Thriller",2009,October,Monday
8007,Forbid Silence,0.0,2007-01-01,62,Documentary,2007,January,Monday
8008,The Ties That Bind,0.0,2017-04-04,65,Documentary,2017,April,Tuesday
8009,Dick Tracy Meets Gruesome,5.3,1947-09-26,65,"Action, Crime, Mystery, Thriller",1947,September,Friday
8010,Gain the World,0.0,2022-03-22,125,"Action, Crime, Drama",2022,March,Tuesday
8011,Operation: Endgame,4.9,2010-07-20,82,"Adventure, Action, Comedy, Thriller",2010,July,Tuesday
8012,LUV,5.8,2013-01-18,94,"Crime, Drama",2013,January,Friday
8013,Mekong Hotel,5.2,2012-07-27,61,Drama,2012,July,Friday
8014,Quest for King Arthur,0.0,2004-06-20,90,"Fantasy, History, Documentary",2004,June,Sunday
8015,Estos días,0.0,2013-11-19,61,Drama,2013,November,Tuesday
8016,Eddie Izzard: Unrepeatable,7.4,1994-10-03,75,Comedy,1994,October,Monday
8017,WCW Starrcade '89: Future Shock,7.4,1989-12-13,170,Action,1989,December,Wednesday
8018,In Evil Hour,5.0,2006-02-02,118,Drama,2006,February,Thursday
8019,Zetchô kazoku: Aijin-darake,2.0,2015-10-30,70,Drama,2015,October,Friday
8020,Ten Million Throwaways,0.0,2021-09-21,92,Documentary,2021,September,Tuesday
8021,Buster's Mal Heart,6.1,2017-05-28,96,"Mystery, Drama",2017,May,Sunday
8022,Bone Tomahawk,6.8,2015-10-23,133,"Western, Horror, Drama",2015,October,Friday
8023,Neotube: Threesome Restaurant,6.5,2020-08-31,72,"Drama, Romance",2020,August,Monday
8024,Abimm,5.8,2009-12-04,108,"Drama, Comedy",2009,December,Friday
8025,The Money Pit,6.5,1986-03-26,91,"Comedy, Romance",1986,March,Wednesday
8026,The Orphan Brother,6.6,1961-07-19,83,"History, Animation, Family, Fantasy, Adventure",1961,July,Wednesday
8027,American Murderer,6.3,2022-10-21,101,"Crime, Drama",2022,October,Friday
8028,Crazy Rabbit,7.0,1997-01-01,82,"Science Fiction, Thriller",1997,January,Wednesday
8029,Cold Blood Canyon,2.8,2007-07-24,90,"Crime, Drama, Horror",2007,July,Tuesday
8030,The Great Ice Rip-Off,7.0,1974-11-06,75,"TV Movie, Crime, Comedy",1974,November,Wednesday
8031,Take Your Time: Arayashiki,0.0,2015-05-01,117,Documentary,2015,May,Friday
8032,Mu-Mu,0.8,1998-06-06,101,Drama,1998,June,Saturday
8033,Molly and Gina,2.0,1994-05-18,93,"Thriller, Crime",1994,May,Wednesday
8034,Merlusse,7.4,1935-12-06,72,"Drama, Comedy",1935,December,Friday
8035,"The Olympic Games, Amsterdam 1928",5.2,1928-01-01,192,Documentary,1928,January,Sunday
8036,El Viaje de la Nonna,5.8,2008-02-07,93,Comedy,2008,February,Thursday
8037,Death Falls Lightly,6.6,1972-01-01,85,"Thriller, Mystery",1972,January,Saturday
8038,Sailor Moon Memorial,0.0,1998-08-07,90,"Animation, Romance",1998,August,Friday
8039,The Hunter's Prayer,5.7,2017-06-08,91,"Action, Thriller",2017,June,Thursday
8040,Dilemma,6.1,1962-10-04,89,Drama,1962,October,Thursday
8041,Medaus mėnuo Amerikoje,7.0,1982-11-01,69,Drama,1982,November,Monday
8042,I Want My MTV,7.2,2019-05-01,86,"Documentary, Music",2019,May,Wednesday
8043,La Scala di seta,0.0,1963-09-11,71,Comedy,1963,September,Wednesday
8044,Variety Stars,5.0,1954-07-19,102,Comedy,1954,July,Monday
8045,Pacific Smoking Club,0.0,2021-12-24,91,"Comedy, Drama",2021,December,Friday
8046,Posted Grudge Spirit Footage: Special Edition - Most Terrifying 30 Consecutive Shots 2013,0.0,2013-08-02,136,Horror,2013,August,Friday
8047,Phantom Detective,7.1,2016-05-04,125,"Action, Drama",2016,May,Wednesday
8048,Neanderthal Apocalypse,8.0,2015-09-19,89,Documentary,2015,September,Saturday
8049,Umur,6.2,2002-09-20,102,"Drama, Romance",2002,September,Friday
8050,"For Your Peace of Mind, Make Your Own Museum",0.0,2021-11-20,71,Documentary,2021,November,Saturday
8051,Pablo's Word,6.3,2017-01-02,84,"Thriller, Drama",2017,January,Monday
8052,Lint: The Movie,0.0,2011-06-01,101,"Documentary, Comedy",2011,June,Wednesday
8053,Super Readers Double Feature,0.0,2015-06-06,160,Animation,2015,June,Saturday
8054,Mohawk,6.1,1956-04-01,79,"Action, Western",1956,April,Sunday
8055,Devil's Path,5.8,2018-06-08,88,"Drama, Thriller",2018,June,Friday
8056,Deconstructing the Beatles' White Album,0.0,2016-11-16,90,Documentary,2016,November,Wednesday
8057,Carmelo's Way,0.0,2010-01-01,105,Documentary,2010,January,Friday
8058,Bermuda Triangle,6.2,1988-10-17,90,"Drama, Crime",1988,October,Monday
8059,After Masks,3.8,2021-05-18,100,Drama,2021,May,Tuesday
8060,Cromwell,6.6,1970-09-16,139,"Drama, History, War",1970,September,Wednesday
8061,Salah Asuhan,0.0,1972-10-11,85,Drama,1972,October,Wednesday
8062,Rise of the Centaur,8.0,2015-11-01,116,Documentary,2015,November,Sunday
8063,A Place Called Home,0.0,2022-03-04,100,Drama,2022,March,Friday
8064,Smiles of a Summer Night,7.4,1955-12-26,109,"Comedy, Romance",1955,December,Monday
8065,I Was Happy Here,6.1,1966-04-01,91,Drama,1966,April,Friday
8066,Ghosts of Rome,7.2,1961-04-01,96,"Fantasy, Comedy",1961,April,Saturday
8067,Tasmania: Curious Life of Quolls,0.0,2020-01-16,60,Documentary,2020,January,Thursday
8068,Snow White,0.0,1987-10-21,79,"Animation, Fantasy, Family",1987,October,Wednesday
8069,Mustapha El Atrassi - #NiqueSaMere,6.7,2017-06-14,75,Comedy,2017,June,Wednesday
8070,Inés María Mendoza: la palabra como destino,0.0,2013-03-05,90,Documentary,2013,March,Tuesday
8071,Family Drama,10.0,2021-10-29,124,"Drama, Thriller, Crime",2021,October,Friday
8072,My Sister-in-Law Moved In Today… Yuria Ashina,9.0,2013-07-25,120,Drama,2013,July,Thursday
8073,Boy Takes Girl,4.9,1982-01-02,90,Drama,1982,January,Saturday
8074,A Hole in the Head,7.0,2018-06-20,95,Drama,2018,June,Wednesday
8075,Millionaire,9.5,2004-09-27,101,"Mystery, Adventure",2004,September,Monday
8076,Scott's Pizza Tours,8.0,2015-11-02,69,Documentary,2015,November,Monday
8077,Viento que fluye,0.0,2014-09-28,60,Documentary,2014,September,Sunday
8078,The Yanks Are Coming,4.5,1942-11-09,65,"Music, Comedy",1942,November,Monday
8079,The Closet,0.0,2005-01-01,67,Horror,2005,January,Saturday
8080,If It Snows on Christmas,0.0,1998-12-19,101,Romance,1998,December,Saturday
8081,Nuptials of Dracula,7.6,2018-11-17,65,"Horror, Fantasy, Romance",2018,November,Saturday
8082,Side Show,5.0,1931-09-19,66,"Comedy, Music",1931,September,Saturday
8083,This Film Is About Me,8.0,2019-04-08,61,Documentary,2019,April,Monday
8084,Platz oder Sieg?,0.0,1981-06-13,76,Drama,1981,June,Saturday
8085,21st Century Love,0.0,2016-07-23,120,"Romance, Drama",2016,July,Saturday
8086,Alex Agnew: Morimos Solamente,6.4,2008-01-01,115,Comedy,2008,January,Tuesday
8087,SOD Female Employees We Assembled 10 Girls To Have Sex And Make Their Adult Video Debuts! 2-Disc Set 8 Hours The Marketing Department Cums With Previously Unreleased Sex Footage Of Kana Kusakabe Collector's Edition,8.5,2019-12-26,255,Documentary,2019,December,Thursday
8088,Imagens do Inconsciente - Em Busca do Espaço Cotidiano,10.0,1987-09-24,80,Documentary,1987,September,Thursday
8089,La grande bataille des toilettes,2.0,2022-04-17,66,Documentary,2022,April,Sunday
8090,Mrs. Soffel,6.1,1984-12-26,112,"Drama, Romance",1984,December,Wednesday
8091,Vicente Ruiz: A tiempo real,0.0,2022-05-19,63,Documentary,2022,May,Thursday
8092,Boathouse Detectives,7.3,2010-01-01,84,Family,2010,January,Friday
8093,Warda,3.9,2014-06-13,73,Horror,2014,June,Friday
8094,Caged Birds,0.0,2021-11-01,87,Drama,2021,November,Monday
8095,Guerrilla: The Taking of Patty Hearst,5.9,2004-11-26,89,Documentary,2004,November,Friday
8096,Acting Saint Nicholas,0.0,2021-12-16,75,"Family, Music",2021,December,Thursday
8097,My Busty Stepsister Wants To Work At A Soapland - And She Wants To Use Me For Practice - Squeezing My Dick Dry With Her Big Tits Rika Tsubaki,10.0,2020-07-16,120,Drama,2020,July,Thursday
8098,Whirlpool,0.0,1986-01-29,85,"Drama, Thriller, Mystery",1986,January,Wednesday
8099,マリッジブルーNTR 結婚式前日に目撃した妻と同僚の衝撃的浮気映像,0.0,2018-10-25,120,Romance,2018,October,Thursday
8100,Never Too Young to Rock,4.7,1976-07-01,99,"Science Fiction, Music",1976,July,Thursday
8101,Let's Put On a Show,0.0,2024-03-28,73,"Documentary, Music",2024,March,Thursday
8102,Au Pair II,5.2,2001-04-22,97,"TV Movie, Comedy",2001,April,Sunday
8103,Taking the Plunge,6.0,2007-03-30,119,"Comedy, Drama, Romance",2007,March,Friday
8104,"Look Homeward, Angel",0.0,1972-01-01,90,"Drama, TV Movie",1972,January,Saturday
8105,Andy Kaufman World Inter-Gender Wrestling Champion: His Greatest Matches,0.0,2010-04-27,126,"Comedy, Documentary",2010,April,Tuesday
8106,Johnny Trouble,6.0,1957-09-24,80,Drama,1957,September,Tuesday
8107,Luka,2.0,2023-01-25,94,Drama,2023,January,Wednesday
8108,The hardest marriage,0.0,1970-07-22,90,"Comedy, Romance",1970,July,Wednesday
8109,3000 Leagues in Search of Mother: The Movie,7.4,1980-07-19,107,"Animation, Adventure",1980,July,Saturday
8110,Barbed Wire Dolls,4.6,1976-04-22,90,"Crime, Drama, Horror",1976,April,Thursday
8111,"Astana, I Love You",0.0,2012-03-08,109,"Drama, Comedy, Romance",2012,March,Thursday
8112,Jaguar,6.0,1963-01-01,91,Western,1963,January,Tuesday
8113,Portami via,0.0,1994-01-01,105,Drama,1994,January,Saturday
8114,Die Frauen in Ingmar Bergmans Filmen,0.0,1993-07-03,85,Documentary,1993,July,Saturday
8115,The Dreamer on the Catwalk 3,0.0,2018-07-11,69,Romance,2018,July,Wednesday
8116,Villa Touma,6.0,2014-09-06,87,"Drama, Romance",2014,September,Saturday
8117,Uncanny,6.0,2015-01-31,91,"Science Fiction, Thriller",2015,January,Saturday
8118,Welcome to Coalwood,10.0,2009-01-01,65,Documentary,2009,January,Thursday
8119,Deer Friend,0.0,1991-04-20,116,Family,1991,April,Saturday
8120,Gintama,6.8,2017-07-14,130,"Action, Adventure, Comedy, Fantasy, Science Fiction",2017,July,Friday
8121,Alex's War,6.8,2022-07-29,131,Documentary,2022,July,Friday
8122,Catskill Honeymoon,0.0,1950-01-27,95,"Comedy, Music",1950,January,Friday
8123,Line Sisters,6.3,2022-02-12,85,"Thriller, TV Movie",2022,February,Saturday
8124,The Quiet Earth,6.6,1985-09-08,91,"Drama, Science Fiction, Thriller",1985,September,Sunday
8125,Krauses Fest,5.9,2007-12-19,87,"Comedy, Drama",2007,December,Wednesday
8126,Toggenburger Bock,5.0,1975-02-07,70,Comedy,1975,February,Friday
8127,Murahachibu,0.0,1953-03-21,95,Drama,1953,March,Saturday
8128,Bettis Bescherung,3.0,2006-01-01,90,Comedy,2006,January,Sunday
8129,Battle of Norway - Campaign 1940,6.2,1940-01-01,80,"Documentary, War",1940,January,Monday
8130,Sashi,7.0,2021-03-19,136,"Drama, Romance",2021,March,Friday
8131,Los extraterrestres,5.9,1983-07-14,77,Comedy,1983,July,Thursday
8132,La Bamba sangrienta,5.0,1989-01-01,94,Action,1989,January,Sunday
8133,Karma,5.0,2019-01-10,88,"Horror, Thriller",2019,January,Thursday
8134,憑 TSUKI 心霊女優、最期のレポート,0.0,2011-06-03,73,Horror,2011,June,Friday
8135,The Innocent,6.0,1956-09-20,105,"Comedy, Music",1956,September,Thursday
8136,Culinária Dumbo,0.0,2018-04-21,61,"Horror, Comedy",2018,April,Saturday
8137,Abbey Grace,4.7,2016-04-01,83,Horror,2016,April,Friday
8138,Hey Folks! It's Intermission Time! Vol. 6,0.0,1993-01-01,105,Documentary,1993,January,Friday
8139,Stranger's Arms,0.0,2022-03-08,100,"Thriller, Romance, Drama",2022,March,Tuesday
8140,BAM: Builders of the Ancient Mysteries,8.0,2020-06-01,138,"Documentary, History",2020,June,Monday
8141,The Fruit Hunters,6.8,2012-11-23,95,Documentary,2012,November,Friday
8142,L'homme sans nom,0.0,1943-02-04,98,Drama,1943,February,Thursday
8143,The Ride,7.3,2018-04-27,98,Drama,2018,April,Friday
8144,Neethraa,7.0,2020-06-28,83,"Horror, Drama",2020,June,Sunday
8145,Genpin,5.0,2010-11-06,92,Documentary,2010,November,Saturday
8146,Korn's Password,6.0,1968-10-21,80,"Thriller, Action",1968,October,Monday
8147,The Silent King,0.0,2003-04-01,94,"History, Drama, Romance",2003,April,Tuesday
8148,Someone I Loved,6.1,2009-05-06,112,"Comedy, Drama",2009,May,Wednesday
8149,The Horror Vault: Part 1,3.0,2008-01-01,111,"Thriller, Horror",2008,January,Tuesday
8150,Marguerite of the Night,4.4,1955-12-29,125,"Drama, Fantasy, Romance",1955,December,Thursday
8151,Amélia,8.5,2000-08-25,130,"Comedy, Drama",2000,August,Friday
8152,Crime of Passion,1.7,2013-08-13,114,"Action, Crime, Romance",2013,August,Tuesday
8153,Keys to Tulsa,4.6,1997-04-11,113,"Crime, Drama, Thriller",1997,April,Friday
8154,Bitter Innocence,3.5,1999-07-09,88,Drama,1999,July,Friday
8155,I SPY - A Rocking Bronco and Other Stories,0.0,2004-08-03,60,Animation,2004,August,Tuesday
8156,Notti calde d'Oriente,0.0,1962-11-09,98,Documentary,1962,November,Friday
8157,Baptism of Blood,7.4,2007-04-20,110,"Thriller, Drama, History",2007,April,Friday
8158,El refugio,6.5,2021-11-26,91,Comedy,2021,November,Friday
8159,The U.S. vs. John Lennon,6.5,2006-09-15,99,Documentary,2006,September,Friday
8160,Piece of Atom,0.0,2022-07-29,129,Drama,2022,July,Friday
8161,Akaton mies,5.8,1983-10-14,128,Comedy,1983,October,Friday
8162,The Beanpot 50th Anniversary,0.0,2004-02-23,100,Documentary,2004,February,Monday
8163,The Mysterious Miss C.,6.2,2002-03-27,110,"Comedy, Drama, Family",2002,March,Wednesday
8164,Almost Heaven,0.0,2006-01-01,103,Drama,2006,January,Sunday
8165,Brooklyn Castle,6.8,2012-10-19,101,Documentary,2012,October,Friday
8166,Asunder,10.0,1998-11-06,101,"Drama, Thriller, Mystery, Romance",1998,November,Friday
8167,Hirano Aya 1st LIVE 2008 RIOT TOUR LIVE DVD,0.0,2009-02-25,131,Music,2009,February,Wednesday
8168,The Adventurous Blonde,5.9,1937-11-13,61,"Romance, Comedy, Mystery",1937,November,Saturday
8169,Meeting on the honeymoon,0.0,1987-04-13,105,Drama,1987,April,Monday
8170,Conspiracy Theory,6.6,1997-08-08,135,"Action, Drama, Mystery, Thriller",1997,August,Friday
8171,Raton Ka Raja,0.0,1970-01-01,129,Drama,1970,January,Thursday
8172,Kolyma: Road of Bones,7.0,2017-11-01,85,Documentary,2017,November,Wednesday
8173,Over She Goes,7.0,1937-08-16,78,"Music, Comedy",1937,August,Monday
8174,Lee Eun-mi Big Breasts,2.0,2020-02-01,90,Romance,2020,February,Saturday
8175,Wilder Than Her,0.0,2023-04-26,89,Horror,2023,April,Wednesday
8176,The Endless Road,0.0,2023-10-03,79,Documentary,2023,October,Tuesday
